tile_id,xmin,ymin,xmax,ymax
t37_623,369630,6223770,379620,6233760
t37_624,369630,6233760,379620,6243750
t37_625,369630,6243750,379620,6253740
t37_626,369630,6253740,379620,6263730
t37_627,369630,6263730,379620,6273720
t37_628,369630,6273720,379620,6283710
t37_629,369630,6283710,379620,6293700
t37_630,369630,6293700,379620,6303690
t37_631,369630,6303690,379620,6313680
t37_632,369630,6313680,379620,6323670
t37_633,369630,6323670,379620,6333660
t37_634,369630,6333660,379620,6343650
t37_635,369630,6343650,379620,6353640
t37_636,369630,6353640,379620,6363630
t37_637,369630,6363630,379620,6373620
t37_638,369630,6373620,379620,6383610
t37_639,369630,6383610,379620,6393600
t37_640,369630,6393600,379620,6403590
t37_641,369630,6403590,379620,6413580
t37_642,369630,6413580,379620,6423570
t37_643,369630,6423570,379620,6433560
t37_644,369630,6433560,379620,6443550
t37_645,369630,6443550,379620,6453540
t37_646,369630,6453540,379620,6463530
t37_647,369630,6463530,379620,6473520
t37_656,369630,6553440,379620,6563430
t37_657,369630,6563430,379620,6573420
t37_658,369630,6573420,379620,6583410
t37_659,369630,6583410,379620,6593400
t37_660,369630,6593400,379620,6603390
t37_661,369630,6603390,379620,6613380
t37_662,369630,6613380,379620,6623370
t37_663,369630,6623370,379620,6633360
t37_664,369630,6633360,379620,6643350
t37_665,369630,6643350,379620,6653340
t37_666,369630,6653340,379620,6663330
t37_667,369630,6663330,379620,6673320
t38_389,379620,3886110,389610,3896100
t38_390,379620,3896100,389610,3906090
t38_391,379620,3906090,389610,3916080
t38_392,379620,3916080,389610,3926070
t38_393,379620,3926070,389610,3936060
t38_394,379620,3936060,389610,3946050
t38_395,379620,3946050,389610,3956040
t38_396,379620,3956040,389610,3966030
t38_397,379620,3966030,389610,3976020
t38_398,379620,3976020,389610,3986010
t38_399,379620,3986010,389610,3996000
t38_400,379620,3996000,389610,4005990
t38_401,379620,4005990,389610,4015980
t38_402,379620,4015980,389610,4025970
t38_403,379620,4025970,389610,4035960
t38_404,379620,4035960,389610,4045950
t38_405,379620,4045950,389610,4055940
t38_413,379620,4125870,389610,4135860
t38_414,379620,4135860,389610,4145850
t38_415,379620,4145850,389610,4155840
t38_416,379620,4155840,389610,4165830
t38_417,379620,4165830,389610,4175820
t38_418,379620,4175820,389610,4185810
t38_419,379620,4185810,389610,4195800
t38_420,379620,4195800,389610,4205790
t38_421,379620,4205790,389610,4215780
t38_422,379620,4215780,389610,4225770
t38_423,379620,4225770,389610,4235760
t38_424,379620,4235760,389610,4245750
t38_614,379620,6133860,389610,6143850
t38_616,379620,6153840,389610,6163830
t38_617,379620,6163830,389610,6173820
t38_618,379620,6173820,389610,6183810
t38_619,379620,6183810,389610,6193800
t38_620,379620,6193800,389610,6203790
t38_621,379620,6203790,389610,6213780
t38_622,379620,6213780,389610,6223770
t38_623,379620,6223770,389610,6233760
t38_624,379620,6233760,389610,6243750
t38_625,379620,6243750,389610,6253740
t38_626,379620,6253740,389610,6263730
t38_627,379620,6263730,389610,6273720
t38_628,379620,6273720,389610,6283710
t38_629,379620,6283710,389610,6293700
t38_630,379620,6293700,389610,6303690
t38_631,379620,6303690,389610,6313680
t38_632,379620,6313680,389610,6323670
t38_633,379620,6323670,389610,6333660
t38_634,379620,6333660,389610,6343650
t38_635,379620,6343650,389610,6353640
t38_636,379620,6353640,389610,6363630
t38_637,379620,6363630,389610,6373620
t38_638,379620,6373620,389610,6383610
t38_639,379620,6383610,389610,6393600
t38_640,379620,6393600,389610,6403590
t38_641,379620,6403590,389610,6413580
t38_642,379620,6413580,389610,6423570
t38_646,379620,6453540,389610,6463530
t38_647,379620,6463530,389610,6473520
t38_662,379620,6613380,389610,6623370
t38_663,379620,6623370,389610,6633360
t38_664,379620,6633360,389610,6643350
t38_665,379620,6643350,389610,6653340
t38_666,379620,6653340,389610,6663330
t38_667,379620,6663330,389610,6673320
t39_389,389610,3886110,399600,3896100
t39_390,389610,3896100,399600,3906090
t39_391,389610,3906090,399600,3916080
t39_392,389610,3916080,399600,3926070
t39_393,389610,3926070,399600,3936060
t39_394,389610,3936060,399600,3946050
t39_395,389610,3946050,399600,3956040
t39_396,389610,3956040,399600,3966030
t39_397,389610,3966030,399600,3976020
t39_398,389610,3976020,399600,3986010
t39_399,389610,3986010,399600,3996000
t39_400,389610,3996000,399600,4005990
t39_401,389610,4005990,399600,4015980
t39_402,389610,4015980,399600,4025970
t39_403,389610,4025970,399600,4035960
t39_404,389610,4035960,399600,4045950
t39_405,389610,4045950,399600,4055940
t39_406,389610,4055940,399600,4065930
t39_414,389610,4135860,399600,4145850
t39_416,389610,4155840,399600,4165830
t39_417,389610,4165830,399600,4175820
t39_418,389610,4175820,399600,4185810
t39_419,389610,4185810,399600,4195800
t39_420,389610,4195800,399600,4205790
t39_421,389610,4205790,399600,4215780
t39_422,389610,4215780,399600,4225770
t39_423,389610,4225770,399600,4235760
t39_424,389610,4235760,399600,4245750
t39_618,389610,6173820,399600,6183810
t39_619,389610,6183810,399600,6193800
t39_620,389610,6193800,399600,6203790
t39_621,389610,6203790,399600,6213780
t39_622,389610,6213780,399600,6223770
t39_623,389610,6223770,399600,6233760
t39_624,389610,6233760,399600,6243750
t39_625,389610,6243750,399600,6253740
t39_626,389610,6253740,399600,6263730
t39_627,389610,6263730,399600,6273720
t39_628,389610,6273720,399600,6283710
t39_629,389610,6283710,399600,6293700
t39_630,389610,6293700,399600,6303690
t39_631,389610,6303690,399600,6313680
t39_632,389610,6313680,399600,6323670
t39_633,389610,6323670,399600,6333660
t39_634,389610,6333660,399600,6343650
t39_635,389610,6343650,399600,6353640
t39_636,389610,6353640,399600,6363630
t39_637,389610,6363630,399600,6373620
t39_638,389610,6373620,399600,6383610
t39_640,389610,6393600,399600,6403590
t39_664,389610,6633360,399600,6643350
t39_665,389610,6643350,399600,6653340
t39_666,389610,6653340,399600,6663330
t39_667,389610,6663330,399600,6673320
t40_389,399600,3886110,409590,3896100
t40_390,399600,3896100,409590,3906090
t40_391,399600,3906090,409590,3916080
t40_392,399600,3916080,409590,3926070
t40_393,399600,3926070,409590,3936060
t40_394,399600,3936060,409590,3946050
t40_395,399600,3946050,409590,3956040
t40_396,399600,3956040,409590,3966030
t40_397,399600,3966030,409590,3976020
t40_398,399600,3976020,409590,3986010
t40_399,399600,3986010,409590,3996000
t40_400,399600,3996000,409590,4005990
t40_401,399600,4005990,409590,4015980
t40_402,399600,4015980,409590,4025970
t40_403,399600,4025970,409590,4035960
t40_404,399600,4035960,409590,4045950
t40_405,399600,4045950,409590,4055940
t40_406,399600,4055940,409590,4065930
t40_408,399600,4075920,409590,4085910
t40_409,399600,4085910,409590,4095900
t40_410,399600,4095900,409590,4105890
t40_411,399600,4105890,409590,4115880
t40_412,399600,4115880,409590,4125870
t40_413,399600,4125870,409590,4135860
t40_415,399600,4145850,409590,4155840
t40_416,399600,4155840,409590,4165830
t40_417,399600,4165830,409590,4175820
t40_418,399600,4175820,409590,4185810
t40_419,399600,4185810,409590,4195800
t40_420,399600,4195800,409590,4205790
t40_421,399600,4205790,409590,4215780
t40_422,399600,4215780,409590,4225770
t40_423,399600,4225770,409590,4235760
t40_424,399600,4235760,409590,4245750
t40_619,399600,6183810,409590,6193800
t40_620,399600,6193800,409590,6203790
t40_622,399600,6213780,409590,6223770
t40_623,399600,6223770,409590,6233760
t40_624,399600,6233760,409590,6243750
t40_625,399600,6243750,409590,6253740
t40_626,399600,6253740,409590,6263730
t40_627,399600,6263730,409590,6273720
t40_628,399600,6273720,409590,6283710
t40_629,399600,6283710,409590,6293700
t40_630,399600,6293700,409590,6303690
t40_631,399600,6303690,409590,6313680
t40_632,399600,6313680,409590,6323670
t40_636,399600,6353640,409590,6363630
t40_664,399600,6633360,409590,6643350
t40_665,399600,6643350,409590,6653340
t40_666,399600,6653340,409590,6663330
t40_667,399600,6663330,409590,6673320
t41_389,409590,3886110,419580,3896100
t41_390,409590,3896100,419580,3906090
t41_391,409590,3906090,419580,3916080
t41_392,409590,3916080,419580,3926070
t41_393,409590,3926070,419580,3936060
t41_394,409590,3936060,419580,3946050
t41_395,409590,3946050,419580,3956040
t41_396,409590,3956040,419580,3966030
t41_397,409590,3966030,419580,3976020
t41_398,409590,3976020,419580,3986010
t41_399,409590,3986010,419580,3996000
t41_400,409590,3996000,419580,4005990
t41_401,409590,4005990,419580,4015980
t41_402,409590,4015980,419580,4025970
t41_407,409590,4065930,419580,4075920
t41_408,409590,4075920,419580,4085910
t41_409,409590,4085910,419580,4095900
t41_410,409590,4095900,419580,4105890
t41_411,409590,4105890,419580,4115880
t41_412,409590,4115880,419580,4125870
t41_413,409590,4125870,419580,4135860
t41_414,409590,4135860,419580,4145850
t41_415,409590,4145850,419580,4155840
t41_416,409590,4155840,419580,4165830
t41_417,409590,4165830,419580,4175820
t41_418,409590,4175820,419580,4185810
t41_419,409590,4185810,419580,4195800
t41_420,409590,4195800,419580,4205790
t41_421,409590,4205790,419580,4215780
t41_422,409590,4215780,419580,4225770
t41_423,409590,4225770,419580,4235760
t41_424,409590,4235760,419580,4245750
t41_621,409590,6203790,419580,6213780
t41_622,409590,6213780,419580,6223770
t41_623,409590,6223770,419580,6233760
t41_624,409590,6233760,419580,6243750
t41_625,409590,6243750,419580,6253740
t41_626,409590,6253740,419580,6263730
t41_627,409590,6263730,419580,6273720
t41_628,409590,6273720,419580,6283710
t41_629,409590,6283710,419580,6293700
t41_630,409590,6293700,419580,6303690
t41_631,409590,6303690,419580,6313680
t41_632,409590,6313680,419580,6323670
t41_666,409590,6653340,419580,6663330
t41_667,409590,6663330,419580,6673320
t42_390,419580,3896100,429570,3906090
t42_391,419580,3906090,429570,3916080
t42_392,419580,3916080,429570,3926070
t42_393,419580,3926070,429570,3936060
t42_394,419580,3936060,429570,3946050
t42_395,419580,3946050,429570,3956040
t42_396,419580,3956040,429570,3966030
t42_397,419580,3966030,429570,3976020
t42_398,419580,3976020,429570,3986010
t42_399,419580,3986010,429570,3996000
t42_402,419580,4015980,429570,4025970
t42_403,419580,4025970,429570,4035960
t42_404,419580,4035960,429570,4045950
t42_407,419580,4065930,429570,4075920
t42_408,419580,4075920,429570,4085910
t42_409,419580,4085910,429570,4095900
t42_410,419580,4095900,429570,4105890
t42_411,419580,4105890,429570,4115880
t42_412,419580,4115880,429570,4125870
t42_413,419580,4125870,429570,4135860
t42_414,419580,4135860,429570,4145850
t42_415,419580,4145850,429570,4155840
t42_416,419580,4155840,429570,4165830
t42_417,419580,4165830,429570,4175820
t42_418,419580,4175820,429570,4185810
t42_419,419580,4185810,429570,4195800
t42_420,419580,4195800,429570,4205790
t42_421,419580,4205790,429570,4215780
t42_422,419580,4215780,429570,4225770
t42_423,419580,4225770,429570,4235760
t42_424,419580,4235760,429570,4245750
t42_621,419580,6203790,429570,6213780
t42_623,419580,6223770,429570,6233760
t42_631,419580,6303690,429570,6313680
t43_389,429570,3886110,439560,3896100
t43_390,429570,3896100,439560,3906090
t43_391,429570,3906090,439560,3916080
t43_392,429570,3916080,439560,3926070
t43_393,429570,3926070,439560,3936060
t43_394,429570,3936060,439560,3946050
t43_396,429570,3956040,439560,3966030
t43_397,429570,3966030,439560,3976020
t43_398,429570,3976020,439560,3986010
t43_399,429570,3986010,439560,3996000
t43_400,429570,3996000,439560,4005990
t43_401,429570,4005990,439560,4015980
t43_402,429570,4015980,439560,4025970
t43_403,429570,4025970,439560,4035960
t43_404,429570,4035960,439560,4045950
t43_405,429570,4045950,439560,4055940
t43_408,429570,4075920,439560,4085910
t43_409,429570,4085910,439560,4095900
t43_410,429570,4095900,439560,4105890
t43_411,429570,4105890,439560,4115880
t43_412,429570,4115880,439560,4125870
t43_413,429570,4125870,439560,4135860
t43_414,429570,4135860,439560,4145850
t43_415,429570,4145850,439560,4155840
t43_418,429570,4175820,439560,4185810
t43_419,429570,4185810,439560,4195800
t43_420,429570,4195800,439560,4205790
t43_421,429570,4205790,439560,4215780
t43_422,429570,4215780,439560,4225770
t43_423,429570,4225770,439560,4235760
t43_424,429570,4235760,439560,4245750
t44_389,439560,3886110,449550,3896100
t44_390,439560,3896100,449550,3906090
t44_391,439560,3906090,449550,3916080
t44_392,439560,3916080,449550,3926070
t44_393,439560,3926070,449550,3936060
t44_394,439560,3936060,449550,3946050
t44_395,439560,3946050,449550,3956040
t44_396,439560,3956040,449550,3966030
t44_397,439560,3966030,449550,3976020
t44_398,439560,3976020,449550,3986010
t44_399,439560,3986010,449550,3996000
t44_400,439560,3996000,449550,4005990
t44_401,439560,4005990,449550,4015980
t44_402,439560,4015980,449550,4025970
t44_403,439560,4025970,449550,4035960
t44_404,439560,4035960,449550,4045950
t44_405,439560,4045950,449550,4055940
t44_408,439560,4075920,449550,4085910
t44_409,439560,4085910,449550,4095900
t44_410,439560,4095900,449550,4105890
t44_411,439560,4105890,449550,4115880
t44_412,439560,4115880,449550,4125870
t44_413,439560,4125870,449550,4135860
t44_414,439560,4135860,449550,4145850
t44_415,439560,4145850,449550,4155840
t44_418,439560,4175820,449550,4185810
t44_419,439560,4185810,449550,4195800
t44_420,439560,4195800,449550,4205790
t44_421,439560,4205790,449550,4215780
t44_422,439560,4215780,449550,4225770
t44_423,439560,4225770,449550,4235760
t45_389,449550,3886110,459540,3896100
t45_390,449550,3896100,459540,3906090
t45_391,449550,3906090,459540,3916080
t45_392,449550,3916080,459540,3926070
t45_393,449550,3926070,459540,3936060
t45_394,449550,3936060,459540,3946050
t45_395,449550,3946050,459540,3956040
t45_396,449550,3956040,459540,3966030
t45_397,449550,3966030,459540,3976020
t45_398,449550,3976020,459540,3986010
t45_399,449550,3986010,459540,3996000
t45_400,449550,3996000,459540,4005990
t45_401,449550,4005990,459540,4015980
t45_402,449550,4015980,459540,4025970
t45_403,449550,4025970,459540,4035960
t45_404,449550,4035960,459540,4045950
t45_405,449550,4045950,459540,4055940
t45_406,449550,4055940,459540,4065930
t45_409,449550,4085910,459540,4095900
t45_410,449550,4095900,459540,4105890
t45_411,449550,4105890,459540,4115880
t45_412,449550,4115880,459540,4125870
t45_413,449550,4125870,459540,4135860
t45_414,449550,4135860,459540,4145850
t45_415,449550,4145850,459540,4155840
t45_416,449550,4155840,459540,4165830
t45_417,449550,4165830,459540,4175820
t45_418,449550,4175820,459540,4185810
t45_419,449550,4185810,459540,4195800
t45_420,449550,4195800,459540,4205790
t45_421,449550,4205790,459540,4215780
t45_422,449550,4215780,459540,4225770
t45_423,449550,4225770,459540,4235760
t46_389,459540,3886110,469530,3896100
t46_390,459540,3896100,469530,3906090
t46_391,459540,3906090,469530,3916080
t46_392,459540,3916080,469530,3926070
t46_393,459540,3926070,469530,3936060
t46_394,459540,3936060,469530,3946050
t46_396,459540,3956040,469530,3966030
t46_397,459540,3966030,469530,3976020
t46_398,459540,3976020,469530,3986010
t46_399,459540,3986010,469530,3996000
t46_400,459540,3996000,469530,4005990
t46_401,459540,4005990,469530,4015980
t46_402,459540,4015980,469530,4025970
t46_403,459540,4025970,469530,4035960
t46_404,459540,4035960,469530,4045950
t46_405,459540,4045950,469530,4055940
t46_406,459540,4055940,469530,4065930
t46_409,459540,4085910,469530,4095900
t46_410,459540,4095900,469530,4105890
t46_411,459540,4105890,469530,4115880
t46_412,459540,4115880,469530,4125870
t46_413,459540,4125870,469530,4135860
t46_414,459540,4135860,469530,4145850
t46_415,459540,4145850,469530,4155840
t46_416,459540,4155840,469530,4165830
t46_417,459540,4165830,469530,4175820
t46_418,459540,4175820,469530,4185810
t46_419,459540,4185810,469530,4195800
t46_420,459540,4195800,469530,4205790
t46_421,459540,4205790,469530,4215780
t46_422,459540,4215780,469530,4225770
t47_389,469530,3886110,479520,3896100
t47_390,469530,3896100,479520,3906090
t47_391,469530,3906090,479520,3916080
t47_392,469530,3916080,479520,3926070
t47_393,469530,3926070,479520,3936060
t47_394,469530,3936060,479520,3946050
t47_395,469530,3946050,479520,3956040
t47_396,469530,3956040,479520,3966030
t47_397,469530,3966030,479520,3976020
t47_398,469530,3976020,479520,3986010
t47_399,469530,3986010,479520,3996000
t47_400,469530,3996000,479520,4005990
t47_401,469530,4005990,479520,4015980
t47_402,469530,4015980,479520,4025970
t47_403,469530,4025970,479520,4035960
t47_404,469530,4035960,479520,4045950
t47_405,469530,4045950,479520,4055940
t47_406,469530,4055940,479520,4065930
t47_407,469530,4065930,479520,4075920
t47_408,469530,4075920,479520,4085910
t47_409,469530,4085910,479520,4095900
t47_410,469530,4095900,479520,4105890
t47_411,469530,4105890,479520,4115880
t47_412,469530,4115880,479520,4125870
t47_413,469530,4125870,479520,4135860
t47_414,469530,4135860,479520,4145850
t47_415,469530,4145850,479520,4155840
t47_416,469530,4155840,479520,4165830
t47_417,469530,4165830,479520,4175820
t47_418,469530,4175820,479520,4185810
t47_419,469530,4185810,479520,4195800
t47_421,469530,4205790,479520,4215780
t47_422,469530,4215780,479520,4225770
t48_389,479520,3886110,489510,3896100
t48_390,479520,3896100,489510,3906090
t48_391,479520,3906090,489510,3916080
